Luas Tanah,Luas Bangunan,Kamar Tidur,Kamar Mandi,Daya Listrik,Jumlah Lantai,Kecamatan,Sertifikat,Kondisi Perabotan,Kondisi Properti,Hook,Terjangkau Internet,Harga_Asli,Harga_Prediksi,Selisih
148,100,3,1,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Ya,Tidak,1200000000,1603541666.6666665,-403541666.6666665
596,497,6,5,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus Sekali,Unknown,Unknown,9250000000,13483500000.0,-4233500000.0
112,189,3,3,3500.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2400000000,2902653333.333333,-502653333.333333
91,95,3,2,1300.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,850000000,1097540000.0,-247540000.0
90,200,4,3,6600.0,3.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,2500000000,2423450000.0,76550000.0
180,300,4,5,2200.0,1.0,sambikerep,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Baru,Tidak,Ya,4500000000,5067800000.0,-567800000.0
122,120,4,3,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2200000000,2147500000.0,52500000.0
144,144,3,1,4400.0,1.0,kenjeran,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1800000000,1808500000.0,-8500000.0
112,110,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Ya,Ya,1850000000,1845897857.142857,4102142.8571429253
220,185,4,4,3500.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3500000000,3531700000.0,-31700000.0
180,150,2,2,3500.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2100000000,2497166666.666667,-397166666.666667
180,260,4,4,4400.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3600000000,2821983333.333333,778016666.666667
200,260,4,3,2200.0,2.0,lakarsantri,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,4000000000,4221950000.0,-221950000.0
219,276,5,3,5500.0,1.0,gayungan,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,4250000000,5309600000.0,-1059600000.0
200,385,7,2,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2200000000,2397000000.0,-197000000.0
235,200,4,3,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,4300000000,4298000000.0,2000000.0
144,240,3,3,4400.0,2.0,jambangan,SHM - Sertifikat Hak Milik,Unfurnished,Sudah Renovasi,Tidak,Ya,3150000000,3320300000.0,-170300000.0
112,120,6,2,2200.0,1.0,lakarsantri,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1400000000,1241750000.0,158250000.0
120,190,3,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2850000000,2773659047.6190476,76340952.38095236
144,152,3,3,3300.0,1.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,3100000000,2156400000.0,943600000.0
250,200,3,2,2200.0,1.0,tandes,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3850000000,2353800000.0,1496200000.0
300,300,4,4,6600.0,2.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,5990000000,5990000000.0,0.0
72,102,3,3,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,1500000000,2282050000.0,-782050000.0
100,70,3,2,1300.0,2.0,gubeng,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,750000000,924650000.0,-174650000.0
67,120,3,3,1300.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1100000000,1152050000.0,-52050000.0
102,120,3,2,2200.0,2.0,sukolilo,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Baru,Tidak,Ya,1750000000,1729760000.0,20240000.0
126,126,5,3,2200.0,1.0,benowo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Unknown,Unknown,1500000000,2084100000.0,-584100000.0
175,235,4,3,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Unknown,Unknown,2650000000,2330680934.3434343,319319065.65656567
108,135,4,5,2200.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1650000000,3282200000.0,-1632200000.0
525,400,6,3,2200.0,1.0,tenggilis mejoyo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,5900000000,6664400000.0,-764400000.0
100,100,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1250000000,1428713333.333333,-178713333.33333302
90,85,3,3,2200.0,1.0,pakal,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,1700000000,1622300000.0,77700000.0
160,70,4,2,2200.0,1.0,mulyorejo,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Tidak,1600000000,1631928571.4285715,-31928571.428571463
72,72,2,1,900.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,950000000,882200000.0,67800000.0
210,130,3,2,4400.0,1.0,lakarsantri,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2150000000,2109500000.0,40500000.0
325,225,3,2,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3200000000,3240325000.0,-40325000.0
141,206,4,3,3500.0,2.0,kenjeran,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,4260000000,4204800000.0,55200000.0
75,50,3,1,1300.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,760000000,778630040.2212167,-18630040.22121668
120,123,3,2,2200.0,1.0,kenjeran,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1200000000,1647660000.0,-447660000.0
328,450,5,5,6600.0,2.0,dukuh pakis,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,11500000000,11304200000.0,195800000.0
300,450,4,4,6600.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,5900000000,5726900000.0,173100000.0
200,185,5,4,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2300000000,2748100000.0,-448100000.0
50,100,3,2,3500.0,3.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,3000000000,2064600000.0,935400000.0
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2500000000,2572281693.959416,-72281693.95941591
177,177,4,3,4400.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Ya,Ya,3500000000,3541100000.0,-41100000.0
135,70,3,1,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1650000000,1692376984.126984,-42376984.12698388
105,125,3,2,2200.0,2.0,pakal,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1350000000,1429900000.0,-79900000.0
105,215,5,4,4400.0,3.0,gubeng,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,3350000000,3328000000.0,22000000.0
138,237,4,4,2200.0,3.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,2600000000,3093750000.0,-493750000.0
200,260,4,3,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2700000000,2773950000.0,-73950000.0
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,2750000000,2627001488.889938,122998511.11006212
562,350,7,4,2200.0,2.0,wonocolo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,5500000000,7925100000.0,-2425100000.0
193,230,4,4,2200.0,2.0,pakal,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Ya,Ya,2950000000,3106775000.0,-156775000.0
65,110,4,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1300000000,1260956637.8066375,39043362.193362474
84,110,4,3,1300.0,2.0,wonocolo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1500000000,2316450000.0,-816450000.0
105,80,2,2,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1250000000,1215830000.0,34170000.0
180,200,3,3,2200.0,2.0,sambikerep,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Bagus,Tidak,Ya,3200000000,3117633333.333333,82366666.66666698
90,87,2,1,2200.0,2.0,benowo,HGB - Hak Guna Bangunan,Unfurnished,Sudah Renovasi,Tidak,Tidak,800000000,1009750000.0,-209750000.0
128,160,3,2,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus Sekali,Unknown,Unknown,2150000000,3389674206.3492064,-1239674206.3492064
90,120,4,2,1300.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,3190000000,1559870000.0,1630130000.0
175,250,5,5,2200.0,2.0,gayungan,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3600000000,3215900000.0,384100000.0
162,210,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2700000000,2639439682.539682,60560317.46031809
80,90,3,2,4400.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2300000000,1755975000.0,544025000.0
234,230,4,4,5500.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Ya,Ya,4700000000,4788000000.0,-88000000.0
202,180,3,1,2200.0,2.0,kenjeran,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,1550000000,1551500000.0,-1500000.0
90,50,2,1,1300.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,685000000,705700000.0,-20700000.0
945,400,2,2,4400.0,1.0,tambaksari,SHM - Sertifikat Hak Milik,Unfurnished,Bagus Sekali,Unknown,Unknown,22000000000,16136500000.0,5863500000.0
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2750000000,2572281693.959416,177718306.0405841
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2500000000,2572281693.959416,-72281693.95941591
200,197,6,4,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2500000000,2822100000.0,-322100000.0
140,200,4,3,4400.0,2.0,mulyorejo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,3400000000,3146300000.0,253700000.0
240,350,4,4,4400.0,2.0,lakarsantri,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,4500000000,4500000000.0,0.0
136,136,3,2,2200.0,1.0,gubeng,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2290000000,1872650000.0,417350000.0
256,260,4,3,5500.0,2.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Tidak,5750000000,4584400000.0,1165600000.0
494,840,4,5,10000.0,3.0,gayungan,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,7500000000,10586800000.0,-3086800000.0
72,117,4,2,2200.0,2.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,1100000000,3845750000.0,-2745750000.0
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2750000000,2572281693.959416,177718306.0405841
350,250,5,3,2200.0,2.0,mulyorejo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,7300000000,3777100000.0,3522900000.0
135,105,3,2,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Ya,1900000000,1902550000.0,-2550000.0
100,100,2,1,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,800000000,986200000.0,-186200000.0
105,105,3,2,1300.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1350000000,1114070000.0,235930000.0
100,140,3,3,2200.0,2.0,tenggilis mejoyo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2100000000,1726400757.5757577,373599242.42424226
320,350,4,4,5500.0,2.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,6000000000,6164200000.0,-164200000.0
104,100,3,2,4400.0,2.0,tambaksari,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Unknown,Unknown,1250000000,1286350000.0,-36350000.0
108,125,3,2,2200.0,2.0,sambikerep,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Unknown,Unknown,2600000000,1672000000.0,928000000.0
231,150,4,1,4400.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2500000000,2856600000.0,-356600000.0
90,160,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1670000000,1678055238.0952384,-8055238.095238447
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Ya,2500000000,2486323211.133359,13676788.866641045
90,120,3,3,2200.0,2.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Tidak,1400000000,2533150000.0,-1133150000.0
120,115,3,3,2200.0,2.0,sambikerep,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Baru,Tidak,Tidak,2500000000,2364200000.0,135800000.0
90,160,3,3,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,1700000000,1657917651.5151517,42082348.48484826
168,140,3,2,3500.0,1.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Butuh Renovasi,Tidak,Ya,2700000000,2241620000.0,458380000.0
275,250,4,3,4400.0,1.0,gayungan,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2950000000,4199300000.0,-1249300000.0
103,130,3,2,1300.0,1.0,wonocolo,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,970000000,2026400000.0,-1056400000.0
114,114,3,2,2200.0,1.0,benowo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,730000000,1070250000.0,-340250000.0
60,73,3,2,2200.0,2.0,sukolilo,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,1250000000,1123837554.112554,126162445.88744593
96,130,3,3,2200.0,2.0,lakarsantri,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,1790000000,1859085714.2857141,-69085714.28571415
100,100,2,1,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,800000000,989000000.0,-189000000.0
345,185,6,3,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,4500000000,3910748333.333334,589251666.666666
120,170,4,3,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,2500000000,2627001488.889938,-127001488.88993788
320,290,4,4,4400.0,1.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,6000000000,5616400000.0,383600000.0
144,235,4,4,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Ya,Ya,3600000000,3503916666.666666,96083333.33333397
300,500,4,4,5500.0,1.0,dukuh pakis,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Bagus,Tidak,Ya,4500000000,5075542857.142857,-575542857.1428566
120,52,3,2,2200.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1400000000,1343877261.9047618,56122738.09523821
88,50,3,1,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,675000000,729920000.0,-54920000.0
314,200,4,3,5500.0,2.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,4980000000,5705175000.0,-725175000.0
144,190,3,3,3500.0,2.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,3090000000,2775390000.0,314610000.0
181,150,3,2,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Unknown,Unknown,1600000000,1863500000.0,-263500000.0
117,90,2,1,5500.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1010000000,1829980952.3809524,-819980952.3809524
100,145,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1720000000,1716693095.2380948,3306904.7619051933
126,200,4,4,3300.0,2.0,mulyorejo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,3000000000,2874350000.0,125650000.0
187,120,3,2,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2500000000,2065300000.0,434700000.0
117,155,4,4,3500.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2300000000,3225158333.333333,-925158333.333333
50,72,2,1,2200.0,2.0,rungkut,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,1300000000,1058177500.0,241822500.0
100,140,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,1700000000,1720818198.8719919,-20818198.871991873
108,125,3,2,2200.0,2.0,sambikerep,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Tidak,2400000000,2243100000.0,156900000.0
200,195,5,3,2200.0,1.0,tambaksari,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2100000000,2227200000.0,-127200000.0
60,73,3,2,2200.0,2.0,sukolilo,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,1200000000,1215126927.2394276,-15126927.239427567
145,167,3,3,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2300000000,2338200000.0,-38200000.0
96,180,4,3,2200.0,2.0,kenjeran,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,2650000000,1396400000.0,1253600000.0
300,500,5,3,2200.0,1.0,dukuh pakis,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Bagus,Tidak,Tidak,3600000000,6137266666.666668,-2537266666.666668
375,500,4,4,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,13500000000,5905600000.0,7594400000.0
126,68,3,2,1300.0,1.0,jambangan,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,1700000000,1537800000.0,162200000.0
253,300,4,3,3500.0,2.0,dukuh pakis,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,6900000000,5873466666.666668,1026533333.3333321
110,110,4,2,1300.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Tidak,950000000,1247660000.0,-297660000.0
105,150,3,3,1300.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1850000000,1821900000.0,28100000.0
601,195,3,3,2200.0,1.0,gubeng,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,16500000000,12736400000.0,3763600000.0
242,160,3,2,2200.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1750000000,2147475000.0,-397475000.0
160,192,3,3,2200.0,1.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Unknown,Unknown,3200000000,2901780000.0,298220000.0
767,498,7,5,8000.0,2.0,sawahan,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Ya,Ya,16500000000,15173800000.0,1326200000.0
150,102,3,2,3500.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1700000000,1675000000.0,25000000.0
144,128,3,2,2200.0,2.0,sambikerep,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2350000000,2378800000.0,-28800000.0
330,750,4,5,5500.0,4.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,13000000000,11433000000.0,1567000000.0
66,198,3,3,4400.0,3.0,wiyung,"Lainnya (PPJB,Girik,Adat,dll)",Unfurnished,Bagus,Tidak,Tidak,1600000000,2285203333.333333,-685203333.333333
173,200,4,3,3500.0,2.0,jambangan,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Ya,Tidak,3500000000,3305850000.0,194150000.0
218,204,4,2,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2000000000,2478200000.0,-478200000.0
150,213,4,3,4400.0,2.0,lakarsantri,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,3800000000,3797000000.0,3000000.0
72,58,3,2,2200.0,2.0,pakal,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,1250000000,1248500000.0,1500000.0
200,200,3,2,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Tidak,1800000000,1982400000.0,-182400000.0
135,125,3,2,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Tidak,1550000000,2157500000.0,-607500000.0
120,190,4,1,2200.0,2.0,gubeng,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,2800000000,2032702380.952381,767297619.0476191
171,100,3,2,10600.0,1.0,bubutan,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,4500000000,2082150000.0,2417850000.0
153,153,6,3,2200.0,1.0,wonocolo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1550000000,1810366666.6666665,-260366666.6666665
198,170,4,3,2200.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2100000000,2861825000.0,-761825000.0
235,200,4,3,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,4300000000,4257000000.0,43000000.0
52,90,2,1,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,725000000,883611666.6666665,-158611666.6666665
200,300,5,5,3500.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,2750000000,3456766666.666667,-706766666.666667
108,190,4,3,3500.0,2.0,lakarsantri,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Ya,3000000000,2457500000.0,542500000.0
108,70,3,1,1300.0,1.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1000000000,2127625000.0,-1127625000.0
128,158,3,2,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,8750000000,3700963719.287248,5049036280.712751
160,110,3,3,2200.0,1.0,dukuh pakis,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Ya,2100000000,2256200000.0,-156200000.0
300,450,5,3,6600.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,7000000000,5959900000.0,1040100000.0
264,366,5,4,2200.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,7000000000,3699471666.666666,3300528333.333334
336,500,5,5,2200.0,2.0,gubeng,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,7000000000,7858914285.714285,-858914285.7142849
200,231,4,2,1300.0,1.0,tenggilis mejoyo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,2300000000,2412633333.3333335,-112633333.33333349
90,128,2,2,3500.0,2.0,wiyung,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,3950000000,2525975000.0,1424025000.0
144,210,3,2,3500.0,2.0,kenjeran,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Ya,4440000000,4208000000.0,232000000.0
559,700,5,4,2200.0,1.0,wonocolo,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Tidak,Tidak,6700000000,9533500000.0,-2833500000.0
120,120,6,2,1300.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,1500000000,1422300000.0,77700000.0
100,160,4,4,2200.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Baru,Tidak,Tidak,1950000000,1900731428.5714283,49268571.4285717
105,96,2,1,2200.0,2.0,pakal,HGB - Hak Guna Bangunan,Unfurnished,Unknown,Tidak,Tidak,1850000000,1859700000.0,-9700000.0
105,138,3,3,2200.0,2.0,wiyung,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Tidak,2540000000,3173390000.0,-633390000.0
140,140,4,2,2200.0,2.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Ya,3500000000,2814000000.0,686000000.0
72,68,2,2,2200.0,2.0,benowo,HGB - Hak Guna Bangunan,Unfurnished,Baru,Tidak,Ya,884000000,1116240000.0,-232240000.0
141,206,4,3,3500.0,2.0,kenjeran,HGB - Hak Guna Bangunan,Unfurnished,Bagus,Ya,Ya,4260000000,4156800000.0,103200000.0
136,85,2,2,2200.0,1.0,sukolilo,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1670000000,1663298809.5238092,6701190.476190805
152,200,2,2,1300.0,2.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Ya,Tidak,1350000000,2171300000.0,-821300000.0
134,100,2,1,2200.0,1.0,benowo,SHM - Sertifikat Hak Milik,Unfurnished,Butuh Renovasi,Tidak,Tidak,650000000,1375250000.0,-725250000.0
102,120,3,2,2200.0,2.0,kenjeran,SHM - Sertifikat Hak Milik,Unfurnished,Unknown,Tidak,Ya,1600000000,1421358333.3333335,178641666.6666665
100,155,4,4,2200.0,1.0,rungkut,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,1600000000,1680180000.0,-80180000.0
101,130,3,2,1300.0,1.0,tandes,SHM - Sertifikat Hak Milik,Unfurnished,Bagus,Tidak,Tidak,800000000,1053323809.5238096,-253323809.52380955
