Kecamatan,Cluster,Price,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti
wiyung,0,1900000000,3,2,122,71,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
tambaksari,0,1900000000,3,4,125,170,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Baru
wiyung,0,1900000000,3,3,126,142,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Baru
rungkut,1,1900000000,2,1,128,120,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
gayungan,0,1900000000,5,5,134,100,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
gayungan,2,1900000000,6,6,135,116,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi
mulyorejo,0,1900000000,3,3,135,135,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
mulyorejo,1,1900000000,3,1,135,135,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
semampir,0,1900000000,3,2,135,108,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sukolilo,1,1900000000,3,2,135,105,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
sukomanunggal,1,1900000000,4,2,135,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,1900000000,4,3,135,171,HGB - Hak Guna Bangunan,3500.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,1900000000,5,4,135,180,HGB - Hak Guna Bangunan,3500.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Bagus
wonocolo,0,1900000000,4,2,135,200,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
gayungan,0,1900000000,3,2,136,160,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Timur,Unknown,,,Unknown,Bagus
tandes,0,1900000000,4,3,136,178,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Barat Laut,Tidak,,,Tidak,Bagus
benowo,0,1900000000,3,4,140,180,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Butuh Renovasi
sukomanunggal,1,1900000000,3,1,140,200,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
rungkut,1,1900000000,2,2,144,56,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus
rungkut,1,1900000000,2,2,144,56,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,Unknown
rungkut,1,1900000000,2,2,150,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Unknown
rungkut,1,1900000000,3,2,150,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Unknown
rungkut,1,1900000000,2,2,150,150,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sukomanunggal,1,1900000000,2,1,150,150,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,0,1900000000,3,3,152,158,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus
kenjeran,1,1900000000,3,2,153,85,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,1900000000,3,2,153,125,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Sudah Renovasi
wiyung,1,1900000000,3,2,157,100,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,1.0,Selatan,Unknown,,,Unknown,Bagus
benowo,1,1900000000,5,2,160,130,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,0,1900000000,3,2,160,200,HGB - Hak Guna Bangunan,3500.0,,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Butuh Renovasi
lakarsantri,1,1900000000,4,2,161,250,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Unknown
sambikerep,0,1900000000,5,3,162,240,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,0,1900000000,5,3,162,240,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sukomanunggal,1,1900000000,6,2,162,160,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Butuh Renovasi
wonocolo,1,1900000000,4,2,163,160,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
sukolilo,1,1900000000,2,1,165,124,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
tenggilis mejoyo,1,1900000000,4,1,167,167,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,1900000000,4,3,175,235,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
rungkut,1,1900000000,3,2,180,123,SHM - Sertifikat Hak Milik,4400.0,Ya,Tidak,Unfurnished,1.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
rungkut,0,1900000000,4,2,180,300,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Bagus
tambaksari,1,1900000000,4,1,184,190,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Timur,Tidak,,PAM atau PDAM,Tidak,Unknown
tambaksari,1,1900000000,4,4,184,190,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,0,1900000000,3,1,195,150,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
gubeng,2,1900000000,7,4,200,250,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
rungkut,0,1900000000,5,4,200,138,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
rungkut,0,1900000000,5,4,200,138,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
rungkut,1,1900000000,5,2,200,200,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
tenggilis mejoyo,1,1900000000,3,3,200,150,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
tenggilis mejoyo,1,1900000000,2,1,200,150,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Utara,Unknown,,,Unknown,Butuh Renovasi
wiyung,0,1900000000,3,3,200,200,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
rungkut,2,1900000000,5,3,201,290,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
wonocolo,1,1900000000,5,4,204,180,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
wonocolo,1,1900000000,5,4,204,180,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,1900000000,4,3,207,220,HGB - Hak Guna Bangunan,3500.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Baru
wiyung,0,1900000000,3,3,208,300,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
tambaksari,0,1900000000,5,4,210,175,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru
tambaksari,1,1900000000,4,3,210,175,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru
tambaksari,1,1900000000,4,3,210,175,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru
tambaksari,1,1900000000,4,3,210,175,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru
tambaksari,1,1900000000,4,3,210,175,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus
wonocolo,1,1900000000,3,2,237,135,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
rungkut,1,1900000000,4,2,240,210,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus
sambikerep,1,1900000000,3,2,252,210,SHM - Sertifikat Hak Milik,6600.0,,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
tambaksari,0,1900000000,4,3,255,340,SHM - Sertifikat Hak Milik,2200.0,Ya,Tidak,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
tambaksari,0,1900000000,4,3,255,340,SHM - Sertifikat Hak Milik,2200.0,Ya,Tidak,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
wiyung,2,1900000000,4,3,300,300,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Bagus Sekali
sukolilo,2,1900000000,4,3,348,315,HGB - Hak Guna Bangunan,4400.0,,Ya,Unfurnished,2.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,0,1900000000,2,3,351,160,SHM - Sertifikat Hak Milik,1300.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Bagus
gubeng,2,1900000000,7,2,355,367,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Utara,Tidak,,,Tidak,Bagus
wiyung,2,1900000000,4,5,387,400,HGB - Hak Guna Bangunan,6600.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus
tegalsari,2,10400000000,3,2,1000,539,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
genteng,2,10500000000,5,4,300,341,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Bagus
gubeng,2,10500000000,7,3,317,362,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
sukolilo,2,10500000000,5,3,375,500,SHM - Sertifikat Hak Milik,7700.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,10500000000,4,4,399,488,SHM - Sertifikat Hak Milik,5500.0,,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
sukolilo,2,10500000000,6,3,450,500,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Unknown,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
sukolilo,2,10500000000,5,5,450,750,SHM - Sertifikat Hak Milik,10600.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Tidak,Bagus
sukolilo,2,10500000000,7,7,527,850,SHM - Sertifikat Hak Milik,10000.0,Ya,Ya,Unfurnished,3.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Bagus
wonocolo,2,10500000000,7,4,626,220,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Tenggara,Tidak,4 Mobil,PAM atau PDAM,Tidak,Unknown
wiyung,0,10800000000,3,3,128,125,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus
wiyung,1,10800000000,2,1,140,119,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,0,10800000000,4,3,160,160,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Baru
wiyung,0,10800000000,4,3,207,220,HGB - Hak Guna Bangunan,3500.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Baru
wiyung,0,10800000000,4,3,234,235,HGB - Hak Guna Bangunan,3500.0,Ya,Ya,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wiyung,2,10800000000,5,5,340,490,"Lainnya (PPJB,Girik,Adat,dll)",4400.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Baru
wiyung,2,10800000000,4,4,375,600,HGB - Hak Guna Bangunan,6600.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
mulyorejo,2,10800000000,5,5,450,750,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,,Tidak,Bagus
sawahan,2,10900000000,4,2,419,716,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
tegalsari,1,10000000000,3,2,324,162,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Tidak,Tidak,Unfurnished,1.0,Timur,Tidak,,,Tidak,Bagus
wiyung,2,10000000000,4,3,375,400,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,,Tidak,Bagus
tegalsari,2,10000000000,6,2,420,300,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,2,10000000000,5,4,440,550,HGB - Hak Guna Bangunan,5500.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,PAM atau PDAM,Tidak,Bagus
gayungan,2,10000000000,4,5,494,840,SHM - Sertifikat Hak Milik,10000.0,Tidak,Tidak,Unfurnished,3.0,Selatan,Tidak,4 Mobil,,Tidak,Unknown
sukolilo,1,10000000000,2,2,500,519,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,10000000000,3,3,525,474,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,2.0,Unknown,Tidak,,PAM atau PDAM,Ya,Bagus
sukolilo,2,10000000000,6,4,540,610,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Timur,Tidak,,,Tidak,Baru
sukolilo,2,10000000000,6,3,540,540,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,,Tidak,Unknown
sukolilo,2,10000000000,4,2,540,610,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
lakarsantri,2,10000000000,5,5,575,435,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Ya,Bagus
tenggilis mejoyo,2,10000000000,5,4,600,650,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
tenggilis mejoyo,1,10000000000,2,2,600,250,HGB - Hak Guna Bangunan,1300.0,,Ya,Unfurnished,1.0,Utara,Ya,4 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
tenggilis mejoyo,2,10000000000,6,4,605,605,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Ya,Bagus
tenggilis mejoyo,2,10000000000,6,4,626,626,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
rungkut,2,10000000000,5,3,670,321,SHM - Sertifikat Hak Milik,6600.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,10000000000,5,3,702,300,SHM - Sertifikat Hak Milik,3500.0,Ya,Ya,Unfurnished,1.0,Timur,Tidak,2 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
gubeng,2,10000000000,6,4,720,900,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,10000000000,4,3,899,317,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,Barat Daya,Ya,3 Mobil,,Tidak,Bagus
krembangan,2,10000000000,5,2,1000,300,"Lainnya (PPJB,Girik,Adat,dll)",4400.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Bagus
sawahan,1,11200000000,3,1,469,250,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,3 Mobil,PAM atau PDAM,Tidak,Butuh Renovasi
wiyung,0,11500000000,2,2,75,69,HGB - Hak Guna Bangunan,2200.0,,Ya,Unfurnished,2.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,1,11500000000,2,1,90,70,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,PAM atau PDAM,Tidak,Bagus
wiyung,0,11500000000,2,2,101,200,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Baru
wiyung,0,11500000000,3,2,115,75,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru
wiyung,0,11500000000,3,2,240,191,SHM - Sertifikat Hak Milik,3500.0,,Ya,Unfurnished,2.0,Timur Laut,Ya,,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,5500.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,3 Mobil,PAM atau PDAM,Ya,Baru
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,6600.0,,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11500000000,5,5,328,450,HGB - Hak Guna Bangunan,6600.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Bagus
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Bagus
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,,,Tidak,Bagus
wiyung,2,11500000000,5,5,328,450,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Unknown,Unknown,,,Unknown,Bagus
wiyung,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,,Tidak,Bagus
wiyung,2,11500000000,5,5,328,450,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,2,11500000000,4,4,328,450,SHM - Sertifikat Hak Milik,6600.0,,Tidak,Unfurnished,2.0,Utara,Ya,,PAM atau PDAM,Tidak,Bagus
sukolilo,2,11500000000,4,5,330,750,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,2.0,Utara,Tidak,2 Mobil,,Tidak,Unknown
sukolilo,2,11500000000,4,5,330,750,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,4.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus
sukolilo,2,11500000000,4,5,330,750,SHM - Sertifikat Hak Milik,5500.0,Tidak,Tidak,Unfurnished,4.0,Utara,Ya,,PAM atau PDAM,Tidak,Bagus
wiyung,2,11500000000,5,5,340,490,"Lainnya (PPJB,Girik,Adat,dll)",4400.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,3 Mobil,PAM atau PDAM,Ya,Baru
wiyung,2,11500000000,7,5,345,600,HGB - Hak Guna Bangunan,2200.0,,Tidak,Unfurnished,1.0,Unknown,Tidak,,,Tidak,Bagus
wiyung,1,11500000000,1,1,369,366,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
sambikerep,2,11500000000,5,5,375,450,"Lainnya (PPJB,Girik,Adat,dll)",4400.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,,Tidak,Baru
sukomanunggal,2,11500000000,3,3,375,350,HGB - Hak Guna Bangunan,16500.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Bagus Sekali
tegalsari,2,11500000000,3,2,393,300,SHM - Sertifikat Hak Milik,7700.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Unknown
wonokromo,2,11500000000,3,3,400,300,SHM - Sertifikat Hak Milik,5500.0,,Ya,Unfurnished,1.0,Unknown,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11500000000,4,3,412,341,HGB - Hak Guna Bangunan,2200.0,Tidak,Tidak,Unfurnished,2.0,Selatan,Tidak,,PAM atau PDAM,Ya,Bagus
dukuh pakis,2,11500000000,4,4,412,341,HGB - Hak Guna Bangunan,10000.0,,,Unfurnished,2.0,Selatan,Unknown,,,Unknown,Bagus
sambikerep,2,11500000000,4,3,412,341,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Unknown,Ya,,,Tidak,Bagus
wiyung,2,11500000000,4,3,412,341,HGB - Hak Guna Bangunan,10600.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,,PAM atau PDAM,Ya,Sudah Renovasi
sukolilo,2,11500000000,5,3,450,500,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,,PAM atau PDAM,Tidak,Bagus
tegalsari,2,11500000000,6,3,500,1000,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,3.0,Unknown,Tidak,,,Tidak,Bagus
tegalsari,2,11500000000,4,2,556,480,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,2.0,Unknown,Tidak,,,Tidak,Butuh Renovasi
jambangan,2,11500000000,5,3,963,900,SHM - Sertifikat Hak Milik,5500.0,,Tidak,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11700000000,4,4,375,400,SHM - Sertifikat Hak Milik,10000.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus
dukuh pakis,2,11700000000,5,5,375,350,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,2.0,Unknown,Unknown,,,Unknown,Bagus Sekali
gubeng,1,11900000000,1,1,494,494,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Bagus
gubeng,1,11900000000,3,2,497,250,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus
wiyung,0,11000000000,3,2,84,110,HGB - Hak Guna Bangunan,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Tidak,3 Mobil,PAM atau PDAM,Tidak,Bagus
wiyung,1,11000000000,2,2,90,90,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Bagus
wiyung,1,11000000000,3,2,105,95,SHM - Sertifikat Hak Milik,2200.0,,,Unfurnished,1.0,Selatan,Unknown,,,Unknown,Bagus
wiyung,0,11000000000,5,4,114,190,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,3.0,Utara,Unknown,,,Unknown,Baru
